vocabulary_id,n
RxNorm Extension,18525253
SNOMED,8752332
RxNorm,5321953
LOINC,2464726
dm+d,1242875
OMOP Genomic,806748
ICDO3,659723
HemOnc,311818
ATC,217044
Read,109608
UK Biobank,77867
ICD10,58381
Cancer Modifier,38121
ICD9Proc,25249
HCPCS,24375
NCIt,20563
CDM,16514
OMOP Extension,13655
OXMIS,7787
UCUM,6723
CDISC,5497
NUCC,3578
OncoTree,3552
Race,3421
Medicare Specialty,1313
CIViC,1190
Revenue Code,1076
CMS Place of Service,649
SOPT,644
Visit,531
Episode,521
ABMS,513
HES Specialty,385
Type Concept,361
Currency,360
UB04 Typ bill,324
Ethnicity,304
Cost,102
Condition Status,76
US Census,44
UB04 Pt dis status,41
Relationship,36
Visit Type,30
Plan Stop Reason,26
Plan,22
Domain,22
Gender,21
NHS Ethnic Category,15
NHS Place of Service,15
Korean Revenue Code,14
UB04 Point of Origin,13
Sponsor,12
UB04 Pri Typ of Adm,12
Language,3
Metadata,2
